video_id,filename,number,letter,no_code,raw
ASlxa7x8g0I,ASlxa7x8g0I_1.5s.jpg,0,A,,0 A
jgEbvhS80JM,jgEbvhS80JM_1.5s.jpg,1,F,,1 F
srKXPMS6EJ4,srKXPMS6EJ4_0s.jpg,2,E,,2 E
GViqPBT0EGc,GViqPBT0EGc_0s.jpg,3,L,,3 L
_u8KSgM-Ok4,_u8KSgM-Ok4_0s.jpg,4,I,,? ?
rkOoOqEwMIQ,rkOoOqEwMIQ_1.5s.jpg,5,C,,5 C
D31ufAb7I_Y,D31ufAb7I_Y_1.5s.jpg,6,I,,6 i
k39jYoLgY5E,k39jYoLgY5E_0s.jpg,7,T,,7 T
aT7dUdeKs2U,aT7dUdeKs2U_1.5s.jpg,9,T,,9 I
wv31xd90x8w,wv31xd90x8w_1.5s.jpg,10,I,,10 I
Nybqs50bPQo,Nybqs50bPQo_3s.jpg,11,O,,11 O
gPVtnXTuCjw,gPVtnXTuCjw_0s.jpg,12,N,,12 I
8wwb01iwCYI,8wwb01iwCYI_0s.jpg,13,S,,13 S
qwc-R6VZbTA,qwc-R6VZbTA_1.5s.jpg,13,V,,13 V
f2DVcc8nVFk,f2DVcc8nVFk_3s.jpg,14,V,,1 A
Ce_k5E5ifW4,Ce_k5E5ifW4_0s.jpg,15,O,,16 O
yQiJM3_rpAo,yQiJM3_rpAo_3s.jpg,16,U,,1 G
lM_oCWjubuQ,lM_oCWjubuQ_0s.jpg,17,S,,17 S
Fr_yt3N3W7I,Fr_yt3N3W7I_3s.jpg,18,A,,10 A
Uc0QxNu6BsI,Uc0QxNu6BsI_0s.jpg,19,V,,1 9
0eBtlba_3yI,0eBtlba_3yI_0s.jpg,20,E,,2 0 E
4fAkgc--IWQ,4fAkgc--IWQ_3s.jpg,21,Z,,21 Z
Xho5WcL5V7g,Xho5WcL5V7g_0s.jpg,22,P,,22 P
FtrtLZgbAQk,FtrtLZgbAQk_0s.jpg,23,A,,23 A
clZpXNLZJ-I,clZpXNLZJ-I_0s.jpg,24,S,,24 S
xz0VzzVh4Hk,xz0VzzVh4Hk_0s.jpg,25,S,,25 S
LE5PWGkolXg,LE5PWGkolXg_0s.jpg,26,E,,2 E
j4fn51CfwIc,j4fn51CfwIc_0s.jpg,27,T,,27 T
2B2_LtBK-QQ,2B2_LtBK-QQ_3s.jpg,28,R,,2 R
KTJJjTql-5o,KTJJjTql-5o_3s.jpg,29,O,,2 9
OPhrkuoPyHk,OPhrkuoPyHk_1.5s.jpg,30,P,,3 P
T7ik67qfYVQ,T7ik67qfYVQ_0s.jpg,31,D,,9 I
4gRai8MIuAY,4gRai8MIuAY_1.5s.jpg,32,E,,32 E
WlVbSyH5iTY,WlVbSyH5iTY_3s.jpg,33,T,,33 T
RZ1s1apAV-s,RZ1s1apAV-s_0s.jpg,34,E,,34 E
8otqvHAExrc,8otqvHAExrc_0s.jpg,35,N,,3 5
acm9iqAA7Vc,acm9iqAA7Vc_1.5s.jpg,36,P,,36 P
s_6Sx9sQQrw,s_6Sx9sQQrw_0s.jpg,37,S,,5 J
GhnaCRAcboM,GhnaCRAcboM_0s.jpg,38,A,,3 A
8EWo8cwGgUU,8EWo8cwGgUU_0s.jpg,39,R,,39 g
GaPEymEw7T0,GaPEymEw7T0_0s.jpg,40,E,,4 E
z9Ga7BeEAJk,z9Ga7BeEAJk_0s.jpg,41,G,,6 E
n1_wxuBh7J8,n1_wxuBh7J8_0s.jpg,42,A,,42 A
hFfEyuhO0Ls,hFfEyuhO0Ls_3s.jpg,43,R,,43 P
54gc1STymz4,54gc1STymz4_0s.jpg,44,D,,440 D
pOak4ISlG1Y,pOak4ISlG1Y_3s.jpg,45,E,,5 F
MdJNMn-4v_g,MdJNMn-4v_g_0s.jpg,46,R,,4 E
hH-Up6PctDQ,hH-Up6PctDQ_0s.jpg,47,M,,4 7
zonpHSNVppY,zonpHSNVppY_0s.jpg,48,E,,4 E
4_jcEhlSFHA,4_jcEhlSFHA_3s.jpg,49,S,,5 S
5v00E4RE9Cw,5v00E4RE9Cw_3s.jpg,50,V,,50 V
W6-ZZ0vtgnc,W6-ZZ0vtgnc_1.5s.jpg,50,V,,50 V
Ta7deZ0gunQ,Ta7deZ0gunQ_3s.jpg,51,I,,51 I
fgTC4JEJsGA,fgTC4JEJsGA_0s.jpg,52,D,,52 D
GjQhRWOdgL4,GjQhRWOdgL4_3s.jpg,53,E,,53 E
uCOwuqiuqPw,uCOwuqiuqPw_3s.jpg,54,O,,5 D
gDp1QPFbcnk,gDp1QPFbcnk_0s.jpg,55,S,,55 S
m-K9aOjQZkA,m-K9aOjQZkA_0s.jpg,56,E,,5 E
hkYpsr9T0j8,hkYpsr9T0j8_0s.jpg,57,N,,51 I
EaNca2j6qWY,EaNca2j6qWY_3s.jpg,58,V,,5 O
_a-YoU0uals,_a-YoU0uals_0s.jpg,59,O,,59 J
BKcKzhWRnzs,BKcKzhWRnzs_0s.jpg,60,Y,,7 T
quT8maGtQFM,quT8maGtQFM_0s.jpg,61,E,,6 E
NEE8o5Q6Rkk,NEE8o5Q6Rkk_13s.jpg,62,Z,,2 z
zig6bu8xtUs,zig6bu8xtUs_0s.jpg,63,M,,5 H
2QsyD5GWGnM,2QsyD5GWGnM_1.5s.jpg,64,G,,4 A
E4Y4fVDH2xg,E4Y4fVDH2xg_3s.jpg,65,I,,6 5 I
dzktMMgs5v4,dzktMMgs5v4_3s.jpg,66,U,,? ?
vQ4DPkdZvwQ,vQ4DPkdZvwQ_0s.jpg,67,N,,67 ■
obVLX-9i3Y4,obVLX-9i3Y4_0s.jpg,68,N,,? ?
b9PaDptesqg,b9PaDptesqg_0s.jpg,69,A,,69 A
NTCptCs0q7o,NTCptCs0q7o_0s.jpg,70,I,,70 I
dY_ZKGHeN8Q,dY_ZKGHeN8Q_3s.jpg,71,L,,7 L
vCR_U7fCNwI,vCR_U7fCNwI_3s.jpg,72,A,,72 A
KT5kVqtCOzg,KT5kVqtCOzg_3s.jpg,74,E,,7 A
iVWiiaM4ewc,iVWiiaM4ewc_3s.jpg,75,C,,75 C
XrZBsD34qj4,XrZBsD34qj4_1.5s.jpg,76,L,,7 L
TRCq7xeFTMk,TRCq7xeFTMk_0s.jpg,77,E,,77 E
pI3PjEv7EjU,pI3PjEv7EjU_1.5s.jpg,78,N,,70 B
